objectid,cl,logradouro,codbairro,bairro,total_transações,uso,principais_tipologias,média_percentual_transferido,média_área_construída,média_valor_transação,média_valor_imóvel,principal_transação_mercado,ano_transação,cd_utilizacao,mês_transação
14240121,060061,AVN ALMTE BARROSO,005,Centro                    ,4,NAO RESIDENCIAL,SALA,75,81,147439.7725,168037.0825,COMPRA E VENDA,2011,02,1
14240122,060061,AVN ALMTE BARROSO,005,Centro                    ,2,NAO RESIDENCIAL,SALA,66.67,34,141633.54,212439.69,COMPRA E VENDA,2011,02,11
14240123,060061,AVN ALMTE BARROSO,005,Centro                    ,2,NAO RESIDENCIAL,SOBRELOJA,100,233,1177610.84,1177610.84,COMPRA E VENDA,2011,02,11
14240124,060087,RUA ALVARO ALVIM,005,Centro                    ,3,NAO RESIDENCIAL,SALA,100,24,56260.873333,56260.873333,COMPRA E VENDA,2011,02,10
14240125,060152,AVN PRES ANTONIO CARLOS,005,Centro                    ,2,NAO RESIDENCIAL,SALA,100,49,84886.26,84886.26,COMPRA E VENDA,2011,02,1
14240126,060301,RUA BENEDITINOS,005,Centro                    ,3,NAO RESIDENCIAL,SALA,100,53,236552.956666,236552.956666,COMPRA E VENDA,2011,02,12
14240127,060376,RUA BUENOS AIRES,005,Centro                    ,4,NAO RESIDENCIAL,SALA,100,29.25,62365,62365,COMPRA E VENDA,2011,02,7
14240128,060426,RUA CANDELARIA,005,Centro                    ,3,NAO RESIDENCIAL,LOJA,100,152,925498.616666,925498.616666,COMPRA E VENDA,2011,02,8
14240129,060517,RUA DO CARMO,005,Centro                    ,2,NAO RESIDENCIAL,SALA,37.5,233.5,151600.135,456054.59,COMPRA E VENDA,2011,02,7
14240130,060665,RUA CONSEL SARAIVA,005,Centro                    ,2,NAO RESIDENCIAL,LOJA,100,71.5,231766.14,231766.14,COMPRA E VENDA,2011,02,5
14240131,060905,RUA EVARISTO DA VEIGA,005,Centro                    ,2,NAO RESIDENCIAL,SALA,100,38,60200.465,60200.465,COMPRA E VENDA,2011,02,2
14240132,061069,AVN PRES VARGAS,005,Centro                    ,13,NAO RESIDENCIAL,SALA,94.615384,32.923076,56095.12,61085.09923,COMPRA E VENDA,2011,02,2
14240133,061069,AVN PRES VARGAS,005,Centro                    ,19,NAO RESIDENCIAL,SALA,100,36.315789,76018.758421,76018.758421,COMPRA E VENDA,2011,02,5
14240134,061069,AVN PRES VARGAS,005,Centro                    ,13,NAO RESIDENCIAL,SALA,96.153846,27.307692,57170.856153,59102.846153,COMPRA E VENDA,2011,02,8
14240135,061234,RUA IMPZ LEOPOLDINA,005,Centro                    ,2,NAO RESIDENCIAL,SALA,100,23,27043.19,27043.19,COMPRA E VENDA,2011,02,5
14240136,061309,PRC MONTE CASTELO,005,Centro                    ,2,NAO RESIDENCIAL,SALA,100,56,105350.82,105350.82,COMPRA E VENDA,2011,02,6
14240137,061333,RUA DA LAPA,005,Centro                    ,2,NAO RESIDENCIAL,SALA,100,25.5,40028.4,40028.4,COMPRA E VENDA,2011,02,11
14240138,061523,AVN MAL FLORIANO,005,Centro                    ,11,NAO RESIDENCIAL,SALA,100,208,377963.18,377963.18,COMPRA E VENDA,2011,02,4
14240139,061630,AVN MEM DE SA,005,Centro                    ,4,NAO RESIDENCIAL,SALA,100,261.5,191686.41,191686.41,COMPRA E VENDA,2011,02,8
14240140,061697,RUA MEXICO,005,Centro                    ,4,NAO RESIDENCIAL,SALA,87.5,160,220749.305,227539.495,COMPRA E VENDA,2011,02,4
14240141,061697,RUA MEXICO,005,Centro                    ,4,NAO RESIDENCIAL,SALA,79.1675,105.25,172348.0325,216813.36,COMPRA E VENDA,2011,02,10
14240142,061697,RUA MEXICO,005,Centro                    ,3,NAO RESIDENCIAL,SOBRELOJA,100,74,254420.326666,254420.326666,COMPRA E VENDA,2011,02,11
14240143,061853,AVN NILO PECANHA,005,Centro                    ,4,NAO RESIDENCIAL,SALA,91.6675,33.25,67862.3125,73126.505,COMPRA E VENDA,2011,02,3
14240144,061861,RUA REPUBLICA DO LIBANO,005,Centro                    ,3,NAO RESIDENCIAL,GALPAO,100,374,274315.26,274315.26,COMPRA E VENDA,2011,02,11
14240145,061911,RUA MIGUEL COUTO,005,Centro                    ,4,NAO RESIDENCIAL,SALA,100,15.25,27972.475,27972.475,COMPRA E VENDA,2011,02,7
14240146,061929,RUA DO OUVIDOR,005,Centro                    ,3,NAO RESIDENCIAL,SALA,100,133.666666,431897.4,431897.4,COMPRA E VENDA,2011,02,9
14240147,061994,AVN PASSOS,005,Centro                    ,2,NAO RESIDENCIAL,SALA,100,19.5,34239.845,34239.845,COMPRA E VENDA,2011,02,2
14240148,129254,RUA PETER LUND,004,Caju                      ,2,NAO RESIDENCIAL,LOJA,100,116,87263.36,87263.36,COMPRA E VENDA,2011,02,6
14240149,060038,RUA ALCINDO GUANABARA,005,Centro                    ,2,NAO RESIDENCIAL,SALA,100,39.5,65022.79,65022.79,COMPRA E VENDA,2011,02,4
14240150,060061,AVN ALMTE BARROSO,005,Centro                    ,3,NAO RESIDENCIAL,SALA,100,52,122308.103333,122308.103333,COMPRA E VENDA,2011,02,7
14240151,060087,RUA ALVARO ALVIM,005,Centro                    ,6,NAO RESIDENCIAL,SALA,100,23.833333,41848.705,41848.705,COMPRA E VENDA,2011,02,4
14240152,060087,RUA ALVARO ALVIM,005,Centro                    ,3,NAO RESIDENCIAL,SALA,100,30,46092.106666,46092.106666,COMPRA E VENDA,2011,02,7
14240153,060152,AVN PRES ANTONIO CARLOS,005,Centro                    ,2,NAO RESIDENCIAL,SALA,100,583,1200667.65,1200667.65,COMPRA E VENDA,2011,02,5
14240154,060368,BEC BRAGANCA,005,Centro                    ,2,NAO RESIDENCIAL,SALA,100,29,40008.485,40008.485,COMPRA E VENDA,2011,02,4
14240155,060376,RUA BUENOS AIRES,005,Centro                    ,2,NAO RESIDENCIAL,SALA,100,28.5,55639.755,55639.755,COMPRA E VENDA,2011,02,5
14240156,060376,RUA BUENOS AIRES,005,Centro                    ,2,NAO RESIDENCIAL,SALA,100,185,245215.985,245215.985,COMPRA E VENDA,2011,02,8
14240157,060517,RUA DO CARMO,005,Centro                    ,2,NAO RESIDENCIAL,SALA,100,478.5,2186227.84,2186227.84,COMPRA E VENDA,2011,02,11
14240158,060665,RUA CONSEL SARAIVA,005,Centro                    ,3,NAO RESIDENCIAL,SALA,100,360.333333,451924.393333,451924.393333,COMPRA E VENDA,2011,02,8
14240159,061069,AVN PRES VARGAS,005,Centro                    ,5,NAO RESIDENCIAL,SALA,100,54.8,111419.172,111419.172,COMPRA E VENDA,2011,02,1
14240160,061069,AVN PRES VARGAS,005,Centro                    ,9,NAO RESIDENCIAL,SALA,100,32.222222,66751.013333,66751.013333,COMPRA E VENDA,2011,02,4
14240161,061069,AVN PRES VARGAS,005,Centro                    ,4,NAO RESIDENCIAL,SALA,87.5,30.75,123220.7775,144899.48,COMPRA E VENDA,2011,02,11
14240162,061127,AVN GOMES FREIRE,005,Centro                    ,83,NAO RESIDENCIAL,SALA,46.325301,25.096385,29389.204096,62689.869879,COMPRA E VENDA,2011,02,12
14240163,061333,RUA DA LAPA,005,Centro                    ,2,NAO RESIDENCIAL,SALA,50,25.5,40646.59,81293.18,COMPRA E VENDA,2011,02,12
14240164,061523,AVN MAL FLORIANO,005,Centro                    ,9,NAO RESIDENCIAL,SALA,100,28.666666,43817.787777,43817.787777,COMPRA E VENDA,2011,02,7
14240165,061697,RUA MEXICO,005,Centro                    ,2,NAO RESIDENCIAL,SALA,90,110,146574.035,171489.035,COMPRA E VENDA,2011,02,6
14240166,061697,RUA MEXICO,005,Centro                    ,2,NAO RESIDENCIAL,SALA,100,41,86100.285,86100.285,COMPRA E VENDA,2011,02,9
14240167,061853,AVN NILO PECANHA,005,Centro                    ,5,NAO RESIDENCIAL,SALA,100,50.2,128762.426,128762.426,COMPRA E VENDA,2011,02,7
14240168,061879,PRC OLAVO BILAC,005,Centro                    ,3,NAO RESIDENCIAL,SALA,100,33.333333,106046.24,106046.24,COMPRA E VENDA,2011,02,9
14240169,061994,AVN PASSOS,005,Centro                    ,4,NAO RESIDENCIAL,SALA,100,50,87794.4825,87794.4825,COMPRA E VENDA,2011,02,3
14240170,061994,AVN PASSOS,005,Centro                    ,6,NAO RESIDENCIAL,SALA,83.333333,34.333333,65246.993333,80484.316666,COMPRA E VENDA,2011,02,9
14240171,062240,RUA DA QUITANDA,005,Centro                    ,4,NAO RESIDENCIAL,SALA,81.25,101,228752.47,263475.7075,COMPRA E VENDA,2011,02,4
14240172,062240,RUA DA QUITANDA,005,Centro                    ,5,NAO RESIDENCIAL,SALA,100,25.8,56583.342,56583.342,COMPRA E VENDA,2011,02,7
14240173,062240,RUA DA QUITANDA,005,Centro                    ,2,NAO RESIDENCIAL,SALA,100,25,58605.085,58605.085,COMPRA E VENDA,2011,02,10
14240174,062307,RUA DA ASSEMBLEIA,005,Centro                    ,5,NAO RESIDENCIAL,SALA,100,36.8,95557.776,95557.776,COMPRA E VENDA,2011,02,4
14240175,062349,AVN RIO BRANCO,005,Centro                    ,30,NAO RESIDENCIAL,SALA,100,109.866666,300662.039333,300662.039333,COMPRA E VENDA,2011,02,1
14240176,062349,AVN RIO BRANCO,005,Centro                    ,14,NAO RESIDENCIAL,SALA,96.428571,195.214285,512821.23,516620.77,COMPRA E VENDA,2011,02,4
14240177,061879,PRC OLAVO BILAC,005,Centro                    ,2,NAO RESIDENCIAL,SALA,100,30,193831.23,193831.23,COMPRA E VENDA,2011,02,11
14240178,061911,RUA MIGUEL COUTO,005,Centro                    ,2,NAO RESIDENCIAL,SALA,100,65,123036.58,123036.58,COMPRA E VENDA,2011,02,1
14240179,061929,RUA DO OUVIDOR,005,Centro                    ,2,NAO RESIDENCIAL,SALA,100,29,64786.99,64786.99,COMPRA E VENDA,2011,02,1
14240180,061929,RUA DO OUVIDOR,005,Centro                    ,2,NAO RESIDENCIAL,SALA,100,32,83999.685,83999.685,COMPRA E VENDA,2011,02,8
14240181,061929,RUA DO OUVIDOR,005,Centro                    ,2,NAO RESIDENCIAL,SALA,100,52.5,401688.065,401688.065,COMPRA E VENDA,2011,02,11
14240182,061994,AVN PASSOS,005,Centro                    ,4,NAO RESIDENCIAL,SALA,83.3325,29.75,46092.1025,52238.635,COMPRA E VENDA,2011,02,1
14240183,062240,RUA DA QUITANDA,005,Centro                    ,5,NAO RESIDENCIAL,SALA,100,61.8,101181.006,101181.006,COMPRA E VENDA,2011,02,9
14240184,062240,RUA DA QUITANDA,005,Centro                    ,3,NAO RESIDENCIAL,SALA,100,24,145898.75,145898.75,COMPRA E VENDA,2011,02,12
14240185,062307,RUA DA ASSEMBLEIA,005,Centro                    ,4,NAO RESIDENCIAL,SALA,100,113.5,304566.7025,304566.7025,COMPRA E VENDA,2011,02,6
14240186,062307,RUA DA ASSEMBLEIA,005,Centro                    ,2,NAO RESIDENCIAL,SALA,100,76,241578.29,241578.29,COMPRA E VENDA,2011,02,9
14240187,062307,RUA DA ASSEMBLEIA,005,Centro                    ,2,NAO RESIDENCIAL,SALA,100,41.5,307702.61,307702.61,COMPRA E VENDA,2011,02,12
14240188,062349,AVN RIO BRANCO,005,Centro                    ,15,NAO RESIDENCIAL,SALA,93.4,208,281717.796666,287057.922666,COMPRA E VENDA,2011,02,6
14240189,062349,AVN RIO BRANCO,005,Centro                    ,7,NAO RESIDENCIAL,SALA,100,50.142857,168846.674285,168846.674285,COMPRA E VENDA,2011,02,9
14240190,062349,AVN RIO BRANCO,005,Centro                    ,28,NAO RESIDENCIAL,SALA,100,266.214285,1473102.472857,1473102.472857,COMPRA E VENDA,2011,02,12
14240191,062455,RUA SANTA LUZIA,005,Centro                    ,2,NAO RESIDENCIAL,SALA,100,34,58900.68,58900.68,COMPRA E VENDA,2011,02,2
14240192,062562,RUA SAO BENTO,005,Centro                    ,2,NAO RESIDENCIAL,SALA,100,258,1271129.74,1271129.74,COMPRA E VENDA,2011,02,11
14240193,062638,LRG SAO FRANCISCO DE PAULA,005,Centro                    ,2,NAO RESIDENCIAL,SALA,100,33.5,51469.515,51469.515,COMPRA E VENDA,2011,02,5
14240194,062646,RUA SAO JOSE,005,Centro                    ,2,NAO RESIDENCIAL,SALA,75,394,1844150.01,2458866.68,COMPRA E VENDA,2011,02,12
14240195,062695,RUA SENAD DANTAS,005,Centro                    ,10,NAO RESIDENCIAL,APARTAMENTO,80,139.6,356074.556,445093.195,COMPRA E VENDA,2011,02,9
14240196,062695,RUA SENAD DANTAS,005,Centro                    ,3,NAO RESIDENCIAL,SALA,100,32,64688.896666,64688.896666,COMPRA E VENDA,2011,02,2
14240197,062695,RUA SENAD DANTAS,005,Centro                    ,48,NAO RESIDENCIAL,SALA,100,29.104166,49504.616041,49504.616041,COMPRA E VENDA,2011,02,5
14240198,062760,RUA SETE DE SETEMBRO,005,Centro                    ,4,NAO RESIDENCIAL,LOJA,100,220.25,2230947.1225,2230947.1225,COMPRA E VENDA,2011,02,12
14240199,062760,RUA SETE DE SETEMBRO,005,Centro                    ,2,NAO RESIDENCIAL,SALA,100,82,197534.815,197534.815,COMPRA E VENDA,2011,02,2
14240200,062760,RUA SETE DE SETEMBRO,005,Centro                    ,5,NAO RESIDENCIAL,SALA,66.668,53.4,102937.588,128799.03,COMPRA E VENDA,2011,02,5
14240201,062943,AVN TREZE DE MAIO,005,Centro                    ,3,NAO RESIDENCIAL,SALA,100,72.666666,135876.4,135876.4,COMPRA E VENDA,2011,02,4
14240202,062943,AVN TREZE DE MAIO,005,Centro                    ,6,NAO RESIDENCIAL,SALA,100,48.5,103894.418333,103894.418333,COMPRA E VENDA,2011,02,7
14240203,062943,AVN TREZE DE MAIO,005,Centro                    ,2,NAO RESIDENCIAL,SALA,100,601,1348981.535,1348981.535,COMPRA E VENDA,2011,02,10
14240204,063057,RUA VISC DE INHAUMA,005,Centro                    ,2,NAO RESIDENCIAL,LOJA,100,62,219242.115,219242.115,COMPRA E VENDA,2011,02,7
14240205,084343,PRC MAHATMA GANDHI,005,Centro                    ,2,NAO RESIDENCIAL,SALA,100,25.5,50371.625,50371.625,COMPRA E VENDA,2011,02,2
14240206,061911,RUA MIGUEL COUTO,005,Centro                    ,2,NAO RESIDENCIAL,SALA,100,30,167179.575,167179.575,COMPRA E VENDA,2011,02,12
14240207,061929,RUA DO OUVIDOR,005,Centro                    ,2,NAO RESIDENCIAL,SALA,100,27.5,61435.94,61435.94,COMPRA E VENDA,2011,02,7
14240208,061929,RUA DO OUVIDOR,005,Centro                    ,2,NAO RESIDENCIAL,SALA,100,119.5,342927.845,342927.845,COMPRA E VENDA,2011,02,10
14240209,061994,AVN PASSOS,005,Centro                    ,3,NAO RESIDENCIAL,SALA,100,20,35117.79,35117.79,COMPRA E VENDA,2011,02,7
14240210,061994,AVN PASSOS,005,Centro                    ,4,NAO RESIDENCIAL,SALA,100,105.25,239554.9275,239554.9275,COMPRA E VENDA,2011,02,10
14240211,062240,RUA DA QUITANDA,005,Centro                    ,2,NAO RESIDENCIAL,SALA,100,40.5,71113.535,71113.535,COMPRA E VENDA,2011,02,8
14240212,062307,RUA DA ASSEMBLEIA,005,Centro                    ,2,NAO RESIDENCIAL,SALA,100,42,125158.83,125158.83,COMPRA E VENDA,2011,02,7
14240213,062331,RUA RIACHUELO,005,Centro                    ,3,NAO RESIDENCIAL,LOJA,100,331,920165.88,920165.88,COMPRA E VENDA,2011,02,6
14240214,062331,RUA RIACHUELO,005,Centro                    ,4,NAO RESIDENCIAL,SOBRELOJA,100,330,545999.8775,545999.8775,COMPRA E VENDA,2011,02,6
14240215,062349,AVN RIO BRANCO,005,Centro                    ,2,NAO RESIDENCIAL,LOJA,50,1122,3018848.51,6037697.02,COMPRA E VENDA,2011,02,5
14240216,062349,AVN RIO BRANCO,005,Centro                    ,2,NAO RESIDENCIAL,LOJA,100,228,2403228.325,2403228.325,COMPRA E VENDA,2011,02,12
14240217,062349,AVN RIO BRANCO,005,Centro                    ,5,NAO RESIDENCIAL,SALA,100,40.6,105193.926,105193.926,COMPRA E VENDA,2011,02,2
14240218,062349,AVN RIO BRANCO,005,Centro                    ,15,NAO RESIDENCIAL,SALA,93.333333,122.533333,315804.088,321161.071333,COMPRA E VENDA,2011,02,5
14240219,062349,AVN RIO BRANCO,005,Centro                    ,12,NAO RESIDENCIAL,SALA,100,121.416666,342368.6175,342368.6175,COMPRA E VENDA,2011,02,8
14240220,062349,AVN RIO BRANCO,005,Centro                    ,24,NAO RESIDENCIAL,SALA,97.916666,178.791666,937477.084166,946674.979583,COMPRA E VENDA,2011,02,11
14240221,062638,LRG SAO FRANCISCO DE PAULA,005,Centro                    ,2,NAO RESIDENCIAL,SALA,100,32,65637.68,65637.68,COMPRA E VENDA,2011,02,11
14240222,062695,RUA SENAD DANTAS,005,Centro                    ,2,NAO RESIDENCIAL,SALA,100,31.5,63013.685,63013.685,COMPRA E VENDA,2011,02,1
14240223,062695,RUA SENAD DANTAS,005,Centro                    ,2,NAO RESIDENCIAL,SALA,100,33,75820.88,75820.88,COMPRA E VENDA,2011,02,8
14240224,062695,RUA SENAD DANTAS,005,Centro                    ,4,NAO RESIDENCIAL,SALA,87.5,30,97668.0275,117321.1975,COMPRA E VENDA,2011,02,11
14240225,062901,PRC TIRADENTES,005,Centro                    ,2,NAO RESIDENCIAL,SALA,100,25.5,38977.455,38977.455,COMPRA E VENDA,2011,02,8
14240226,062943,AVN TREZE DE MAIO,005,Centro                    ,5,NAO RESIDENCIAL,SALA,100,34.2,82739.278,82739.278,COMPRA E VENDA,2011,02,3
